"filename", "language", "C", "Makefile", "comment", "blank", "total"
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\dataset.c", "C", 145, 0, 6, 63, 214
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\dataset.h", "C", 22, 0, 1, 10, 33
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\main.c", "C", 223, 0, 12, 37, 272
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\makefile", "Makefile", 0, 8, 1, 7, 16
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\manager.c", "C", 205, 0, 6, 68, 279
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\manager.h", "C", 22, 0, 0, 1, 23
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\model.c", "C", 499, 0, 111, 250, 860
"e:\ProgramozasAlapjai\ProgramozasAlapjai\nagyhf\model.h", "C", 50, 0, 6, 19, 75
"Total", "-", 1166, 8, 143, 455, 1772
